"","poll_date","votes","candidate","type","source"
"7599","2016-01-20",14,"Cruz","first rank","Huffington Post"
"7600","2016-01-20",21,"Cruz","first rank","Huffington Post"
"7601","2016-01-18",17,"Cruz","first rank","Huffington Post"
"7602","2016-01-18",20,"Cruz","first rank","Huffington Post"
"7603","2016-01-19",13,"Cruz","first rank","Huffington Post"
"7604","2016-01-16",12,"Cruz","first rank","Huffington Post"
"7605","2016-01-15",19,"Cruz","first rank","Huffington Post"
"7606","2016-01-15",17,"Cruz","first rank","Huffington Post"
"7607","2016-01-14",13,"Cruz","first rank","Huffington Post"
"7608","2016-01-11",21,"Cruz","first rank","Huffington Post"
"7609","2016-01-09",20,"Cruz","first rank","Huffington Post"
"7610","2016-01-09",14,"Cruz","first rank","Huffington Post"
"7611","2016-01-09",20,"Cruz","first rank","Huffington Post"
"7612","2016-01-10",20,"Cruz","first rank","Huffington Post"
"7613","2016-01-08",10,"Cruz","first rank","Huffington Post"
"7614","2016-01-07",19,"Cruz","first rank","Huffington Post"
"7615","2016-01-04",20,"Cruz","first rank","Huffington Post"
"7616","2016-01-04",18,"Cruz","first rank","Huffington Post"
"7617","2016-01-04",20,"Cruz","first rank","Huffington Post"
"7618","2016-01-02",15,"Cruz","first rank","Huffington Post"
"7619","2015-12-31",19,"Cruz","first rank","Huffington Post"
"7620","2015-12-28",18,"Cruz","first rank","Huffington Post"
"7621","2015-12-26",14,"Cruz","first rank","Huffington Post"
"7622","2015-12-19",13,"Cruz","first rank","Huffington Post"
"7623","2015-12-18",19,"Cruz","first rank","Huffington Post"
"7624","2015-12-17",18,"Cruz","first rank","Huffington Post"
"7625","2015-12-17",21,"Cruz","first rank","Huffington Post"
"7626","2015-12-16",24,"Cruz","first rank","Huffington Post"
"7627","2015-12-16",18,"Cruz","first rank","Huffington Post"
"7628","2015-12-16",18,"Cruz","first rank","Huffington Post"
"7629","2015-12-16",11,"Cruz","first rank","Huffington Post"
"7630","2015-12-12",14,"Cruz","first rank","Huffington Post"
"7631","2015-12-11",9,"Cruz","first rank","Huffington Post"
"7632","2015-12-10",15,"Cruz","first rank","Huffington Post"
"7633","2015-12-10",14,"Cruz","first rank","Huffington Post"
"7634","2015-12-06",22,"Cruz","first rank","Huffington Post"
"7635","2015-12-05",11,"Cruz","first rank","Huffington Post"
"7636","2015-12-04",15,"Cruz","first rank","Huffington Post"
"7637","2015-12-07",16,"Cruz","first rank","Huffington Post"
"7638","2015-12-04",16,"Cruz","first rank","Huffington Post"
"7639","2015-12-07",8,"Cruz","first rank","Huffington Post"
"7640","2015-12-03",7,"Cruz","first rank","Huffington Post"
"7641","2015-12-02",10,"Cruz","first rank","Huffington Post"
"7642","2015-12-02",17,"Cruz","first rank","Huffington Post"
"7643","2015-11-30",13,"Cruz","first rank","Huffington Post"
"7644","2015-11-28",10,"Cruz","first rank","Huffington Post"
"7645","2015-11-27",16,"Cruz","first rank","Huffington Post"
"7646","2015-11-23",16,"Cruz","first rank","Huffington Post"
"7647","2015-11-21",11,"Cruz","first rank","Huffington Post"
"7648","2015-11-23",12,"Cruz","first rank","Huffington Post"
"7649","2015-11-19",12,"Cruz","first rank","Huffington Post"
"7650","2015-11-16",14,"Cruz","first rank","Huffington Post"
"7651","2015-11-16",8,"Cruz","first rank","Huffington Post"
"7652","2015-11-14",8,"Cruz","first rank","Huffington Post"
"7653","2015-11-16",14,"Cruz","first rank","Huffington Post"
"7654","2015-11-15",18,"Cruz","first rank","Huffington Post"
"7655","2015-11-15",9,"Cruz","first rank","Huffington Post"
"7656","2015-11-13",7,"Cruz","first rank","Huffington Post"
"7657","2015-11-11",13,"Cruz","first rank","Huffington Post"
"7658","2015-11-07",10,"Cruz","first rank","Huffington Post"
"7659","2015-11-06",10,"Cruz","first rank","Huffington Post"
"7660","2015-11-05",10,"Cruz","first rank","Huffington Post"
"7661","2015-11-05",7,"Cruz","first rank","Huffington Post"
"7662","2015-10-31",8,"Cruz","first rank","Huffington Post"
"7663","2015-10-29",8,"Cruz","first rank","Huffington Post"
"7664","2015-11-01",11,"Cruz","first rank","Huffington Post"
"7665","2015-10-29",10,"Cruz","first rank","Huffington Post"
"7666","2015-10-29",13,"Cruz","first rank","Huffington Post"
"7667","2015-10-28",6,"Cruz","first rank","Huffington Post"
"7668","2015-10-29",9,"Cruz","first rank","Huffington Post"
"7669","2015-10-30",8,"Cruz","first rank","Huffington Post"
"7670","2015-10-27",10,"Cruz","first rank","Huffington Post"
"7671","2015-10-25",10,"Cruz","first rank","Huffington Post"
"7672","2015-10-24",6,"Cruz","first rank","Huffington Post"
"7673","2015-10-24",5,"Cruz","first rank","Huffington Post"
"7674","2015-10-23",8,"Cruz","first rank","Huffington Post"
"7675","2015-10-26",6,"Cruz","first rank","Huffington Post"
"7676","2015-10-22",3,"Cruz","first rank","Huffington Post"
"7677","2015-10-21",4,"Cruz","first rank","Huffington Post"
"7678","2015-10-17",5,"Cruz","first rank","Huffington Post"
"7679","2015-10-15",5,"Cruz","first rank","Huffington Post"
"7680","2015-10-15",6,"Cruz","first rank","Huffington Post"
"7681","2015-10-15",10,"Cruz","first rank","Huffington Post"
"7682","2015-10-15",9,"Cruz","first rank","Huffington Post"
"7683","2015-10-16",6,"Cruz","first rank","Huffington Post"
"7684","2015-10-14",4,"Cruz","first rank","Huffington Post"
"7685","2015-10-13",6,"Cruz","first rank","Huffington Post"
"7686","2015-10-10",4,"Cruz","first rank","Huffington Post"
"7687","2015-10-08",8,"Cruz","first rank","Huffington Post"
"7688","2015-10-08",5,"Cruz","first rank","Huffington Post"
"7689","2015-10-04",9,"Cruz","first rank","Huffington Post"
"7690","2015-10-03",4,"Cruz","first rank","Huffington Post"
"7691","2015-10-02",5,"Cruz","first rank","Huffington Post"
"7692","2015-10-01",5,"Cruz","first rank","Huffington Post"
"7693","2015-10-01",7,"Cruz","first rank","Huffington Post"
"7694","2015-09-11",5,"Cruz","first rank","Huffington Post"
"7695","2015-09-30",7,"Cruz","first rank","Huffington Post"
"7696","2015-09-26",6,"Cruz","first rank","Huffington Post"
"7697","2015-09-26",5,"Cruz","first rank","Huffington Post"
"7698","2015-09-25",9,"Cruz","first rank","Huffington Post"
"7699","2015-09-24",6,"Cruz","first rank","Huffington Post"
"7700","2015-09-24",5,"Cruz","first rank","Huffington Post"
"7701","2015-09-20",5,"Cruz","first rank","Huffington Post"
"7702","2015-09-19",5,"Cruz","first rank","Huffington Post"
"7703","2015-09-20",8,"Cruz","first rank","Huffington Post"
"7704","2015-09-18",5,"Cruz","first rank","Huffington Post"
"7705","2015-09-17",7,"Cruz","first rank","Huffington Post"
"7706","2015-09-18",5,"Cruz","first rank","Huffington Post"
"7707","2015-09-18",5,"Cruz","first rank","Huffington Post"
"7708","2015-09-17",6,"Cruz","first rank","Huffington Post"
"7709","2015-09-16",7,"Cruz","first rank","Huffington Post"
"7710","2015-09-16",6,"Cruz","first rank","Huffington Post"
"7711","2015-09-12",5,"Cruz","first rank","Huffington Post"
"7712","2015-09-11",8,"Cruz","first rank","Huffington Post"
"7713","2015-09-11",6,"Cruz","first rank","Huffington Post"
"7714","2015-09-09",5,"Cruz","first rank","Huffington Post"
"7715","2015-09-07",7,"Cruz","first rank","Huffington Post"
"7716","2015-09-05",6,"Cruz","first rank","Huffington Post"
"7717","2015-09-05",6,"Cruz","first rank","Huffington Post"
"7718","2015-09-04",7,"Cruz","first rank","Huffington Post"
"7719","2015-09-04",5,"Cruz","first rank","Huffington Post"
"7720","2015-08-31",8,"Cruz","first rank","Huffington Post"
"7721","2015-08-29",6,"Cruz","first rank","Huffington Post"
"7722","2015-08-28",6,"Cruz","first rank","Huffington Post"
"7723","2015-08-28",6,"Cruz","first rank","Huffington Post"
"7724","2015-08-28",4,"Cruz","first rank","Huffington Post"
"7725","2015-08-22",5,"Cruz","first rank","Huffington Post"
"7726","2015-08-20",7,"Cruz","first rank","Huffington Post"
"7727","2015-08-21",7,"Cruz","first rank","Huffington Post"
"7728","2015-08-15",4,"Cruz","first rank","Huffington Post"
"7729","2015-08-10",7,"Cruz","first rank","Huffington Post"
"7730","2015-08-14",7,"Cruz","first rank","Huffington Post"
"7731","2015-08-14",5,"Cruz","first rank","Huffington Post"
"7732","2015-08-13",5,"Cruz","first rank","Huffington Post"
"7733","2015-08-11",10,"Cruz","first rank","Huffington Post"
"7734","2015-08-08",5,"Cruz","first rank","Huffington Post"
"7735","2015-08-09",7,"Cruz","first rank","Huffington Post"
"7736","2015-08-06",5,"Cruz","first rank","Huffington Post"
"7737","2015-08-07",4,"Cruz","first rank","Huffington Post"
"7738","2015-08-07",13,"Cruz","first rank","Huffington Post"
"7739","2015-08-01",6,"Cruz","first rank","Huffington Post"
"7740","2015-08-03",5,"Cruz","first rank","Huffington Post"
"7741","2015-07-31",6,"Cruz","first rank","Huffington Post"
"7742","2015-07-31",7,"Cruz","first rank","Huffington Post"
"7743","2015-07-30",4,"Cruz","first rank","Huffington Post"
"7744","2015-07-30",6,"Cruz","first rank","Huffington Post"
"7745","2015-07-30",6,"Cruz","first rank","Huffington Post"
"7746","2015-07-29",6,"Cruz","first rank","Huffington Post"
"7747","2015-07-26",9,"Cruz","first rank","Huffington Post"
"7748","2015-07-29",6,"Cruz","first rank","Huffington Post"
"7749","2015-07-28",7,"Cruz","first rank","Huffington Post"
"7750","2015-07-25",3,"Cruz","first rank","Huffington Post"
"7751","2015-07-26",8,"Cruz","first rank","Huffington Post"
"7752","2015-07-23",5,"Cruz","first rank","Huffington Post"
"7753","2015-07-23",4,"Cruz","first rank","Huffington Post"
"7754","2015-07-22",6,"Cruz","first rank","Huffington Post"
"7755","2015-07-20",4,"Cruz","first rank","Huffington Post"
"7756","2015-07-18",4,"Cruz","first rank","Huffington Post"
"7757","2015-07-17",4,"Cruz","first rank","Huffington Post"
"7758","2015-07-16",4,"Cruz","first rank","Huffington Post"
"7759","2015-07-14",8,"Cruz","first rank","Huffington Post"
"7760","2015-07-13",4,"Cruz","first rank","Huffington Post"
"7761","2015-07-09",9,"Cruz","first rank","Huffington Post"
"7762","2015-07-08",6,"Cruz","first rank","Huffington Post"
"7763","2015-07-09",6,"Cruz","first rank","Huffington Post"
"7764","2015-07-09",9,"Cruz","first rank","Huffington Post"
"7765","2015-07-04",4,"Cruz","first rank","Huffington Post"
"7766","2015-06-27",4,"Cruz","first rank","Huffington Post"
"7767","2015-06-26",3,"Cruz","first rank","Huffington Post"
"7768","2015-06-21",4,"Cruz","first rank","Huffington Post"
"7769","2015-06-20",9,"Cruz","first rank","Huffington Post"
"7770","2015-06-14",4,"Cruz","first rank","Huffington Post"
"7771","2015-06-13",3,"Cruz","first rank","Huffington Post"
"7772","2015-06-11",8,"Cruz","first rank","Huffington Post"
"7773","2015-06-11",5,"Cruz","first rank","Huffington Post"
"7774","2015-06-06",7,"Cruz","first rank","Huffington Post"
"7775","2015-05-31",8,"Cruz","first rank","Huffington Post"
"7776","2015-05-30",7,"Cruz","first rank","Huffington Post"
"7777","2015-05-29",8,"Cruz","first rank","Huffington Post"
"7778","2015-05-28",8,"Cruz","first rank","Huffington Post"
"7779","2015-05-19",6,"Cruz","first rank","Huffington Post"
"7780","2015-05-23",6,"Cruz","first rank","Huffington Post"
"7781","2015-05-16",4,"Cruz","first rank","Huffington Post"
"7782","2015-05-08",7,"Cruz","first rank","Huffington Post"
"7783","2015-05-09",6,"Cruz","first rank","Huffington Post"
"7784","2015-05-09",8,"Cruz","first rank","Huffington Post"
"7785","2015-05-07",10,"Cruz","first rank","Huffington Post"
"7786","2015-05-02",7,"Cruz","first rank","Huffington Post"
"7787","2015-04-26",11,"Cruz","first rank","Huffington Post"
"7788","2015-04-25",7,"Cruz","first rank","Huffington Post"
"7789","2015-04-19",8,"Cruz","first rank","Huffington Post"
"7790","2015-04-16",9,"Cruz","first rank","Huffington Post"
"7791","2015-04-18",11,"Cruz","first rank","Huffington Post"
"7792","2015-04-16",7,"Cruz","first rank","Huffington Post"
"7793","2015-04-11",13,"Cruz","first rank","Huffington Post"
"7794","2015-03-30",11,"Cruz","first rank","Huffington Post"
"7795","2015-03-29",10,"Cruz","first rank","Huffington Post"
"7796","2015-03-26",16,"Cruz","first rank","Huffington Post"
"7797","2015-03-26",12,"Cruz","first rank","Huffington Post"
"7798","2015-03-21",8,"Cruz","first rank","Huffington Post"
"7799","2015-03-13",4,"Cruz","first rank","Huffington Post"
"7800","2015-03-01",4,"Cruz","first rank","Huffington Post"
"7801","2015-02-26",6,"Cruz","first rank","Huffington Post"
"7802","2015-02-21",5,"Cruz","first rank","Huffington Post"
"7803","2015-02-20",5,"Cruz","first rank","Huffington Post"
"7804","2015-02-12",3,"Cruz","first rank","Huffington Post"
"7805","2015-01-25",4,"Cruz","first rank","Huffington Post"
"7806","2015-01-22",9,"Cruz","first rank","Huffington Post"
"7807","2015-01-10",9,"Cruz","first rank","Huffington Post"
"7808","2014-12-18",4,"Cruz","first rank","Huffington Post"
"7809","2014-12-11",6,"Cruz","first rank","Huffington Post"
"7810","2014-12-07",5,"Cruz","first rank","Huffington Post"
"7811","2014-12-03",4,"Cruz","first rank","Huffington Post"
"7812","2014-11-21",5,"Cruz","first rank","Huffington Post"
"7813","2014-11-18",5,"Cruz","first rank","Huffington Post"
"7814","2014-10-09",3,"Cruz","first rank","Huffington Post"
"7815","2014-08-04",10,"Cruz","first rank","Huffington Post"
"7816","2014-07-20",9,"Cruz","first rank","Huffington Post"
"7817","2014-07-18",8,"Cruz","first rank","Huffington Post"
"7818","2014-06-24",8,"Cruz","first rank","Huffington Post"
"7819","2014-05-29",9,"Cruz","first rank","Huffington Post"
"7820","2014-05-02",7,"Cruz","first rank","Huffington Post"
"7821","2014-04-24",7,"Cruz","first rank","Huffington Post"
"7822","2014-04-13",7,"Cruz","first rank","Huffington Post"
"7823","2014-04-07",4,"Cruz","first rank","Huffington Post"
"7824","2014-03-26",6,"Cruz","first rank","Huffington Post"
"7825","2014-03-18",9,"Cruz","first rank","Huffington Post"
"7826","2014-03-07",8,"Cruz","first rank","Huffington Post"
"7827","2014-03-06",11,"Cruz","first rank","Huffington Post"
"7828","2014-02-04",5,"Cruz","first rank","Huffington Post"
"7829","2014-01-31",8,"Cruz","first rank","Huffington Post"
"7830","2014-01-23",8,"Cruz","first rank","Huffington Post"
"7831","2014-01-20",12,"Cruz","first rank","Huffington Post"
"7832","2014-01-15",9,"Cruz","first rank","Huffington Post"
"7833","2014-01-12",5,"Cruz","first rank","Huffington Post"
"7834","2014-01-11",8,"Cruz","first rank","Huffington Post"
"7835","2013-12-14",12,"Cruz","first rank","Huffington Post"
"7836","2013-12-14",7,"Cruz","first rank","Huffington Post"
"7837","2013-12-12",14,"Cruz","first rank","Huffington Post"
"7838","2013-12-03",13,"Cruz","first rank","Huffington Post"
"7839","2013-12-03",10,"Cruz","first rank","Huffington Post"
"7840","2013-11-18",10,"Cruz","first rank","Huffington Post"
"7841","2013-10-29",14,"Cruz","first rank","Huffington Post"
"7842","2013-10-26",12,"Cruz","first rank","Huffington Post"
"7843","2013-10-19",16,"Cruz","first rank","Huffington Post"
"7844","2013-09-30",16,"Cruz","first rank","Huffington Post"
"7845","2013-09-23",10,"Cruz","first rank","Huffington Post"
"7846","2013-09-25",20,"Cruz","first rank","Huffington Post"
"7847","2013-09-06",7,"Cruz","first rank","Huffington Post"
"7848","2013-07-19",12,"Cruz","first rank","Huffington Post"
"7849","2013-07-15",7,"Cruz","first rank","Huffington Post"
"7850","2013-05-06",7,"Cruz","first rank","Huffington Post"
"7851","2016-02-08",1,"Fiorina","first rank","Huffington Post"
"7852","2016-02-06",3,"Fiorina","first rank","Huffington Post"
"7853","2016-02-03",2,"Fiorina","first rank","Huffington Post"
"7854","2016-02-01",2,"Fiorina","first rank","Huffington Post"
"7855","2016-02-03",3,"Fiorina","first rank","Huffington Post"
"7856","2016-02-02",2,"Fiorina","first rank","Huffington Post"
"7857","2016-02-02",3,"Fiorina","first rank","Huffington Post"
"7858","2016-02-02",3,"Fiorina","first rank","Huffington Post"
"7859","2016-01-30",2,"Fiorina","first rank","Huffington Post"
"7860","2016-01-29",1,"Fiorina","first rank","Huffington Post"
"7861","2016-01-25",2,"Fiorina","first rank","Huffington Post"
"7862","2016-01-27",2,"Fiorina","first rank","Huffington Post"
"7863","2016-01-22",2,"Fiorina","first rank","Huffington Post"
"7864","2016-01-22",2,"Fiorina","first rank","Huffington Post"
"7865","2016-01-21",1,"Fiorina","first rank","Huffington Post"
"7866","2016-01-21",2,"Fiorina","first rank","Huffington Post"
"7867","2016-01-20",2,"Fiorina","first rank","Huffington Post"
"7868","2016-01-20",3,"Fiorina","first rank","Huffington Post"
"7869","2016-01-18",2,"Fiorina","first rank","Huffington Post"
"7870","2016-01-18",1,"Fiorina","first rank","Huffington Post"
"7871","2016-01-19",3,"Fiorina","first rank","Huffington Post"
"7872","2016-01-16",3,"Fiorina","first rank","Huffington Post"
"7873","2016-01-15",2,"Fiorina","first rank","Huffington Post"
"7874","2016-01-15",1,"Fiorina","first rank","Huffington Post"
"7875","2016-01-14",2,"Fiorina","first rank","Huffington Post"
"7876","2016-01-11",3,"Fiorina","first rank","Huffington Post"
"7877","2016-01-09",3,"Fiorina","first rank","Huffington Post"
