"","poll_date","votes","candidate","type","source"
"5214","2015-03-30",1,"Kasich","first rank","Huffington Post"
"5215","2015-03-29",1,"Kasich","first rank","Huffington Post"
"5216","2015-03-26",1,"Kasich","first rank","Huffington Post"
"5217","2015-03-21",2,"Kasich","first rank","Huffington Post"
"5218","2015-03-13",2,"Kasich","first rank","Huffington Post"
"5219","2015-02-26",1,"Kasich","first rank","Huffington Post"
"5220","2015-02-21",1,"Kasich","first rank","Huffington Post"
"5221","2015-02-12",2,"Kasich","first rank","Huffington Post"
"5222","2015-01-25",1,"Kasich","first rank","Huffington Post"
"5223","2014-12-18",3,"Kasich","first rank","Huffington Post"
"5224","2014-12-11",2,"Kasich","first rank","Huffington Post"
"5225","2014-12-07",2,"Kasich","first rank","Huffington Post"
"5226","2014-12-03",2,"Kasich","first rank","Huffington Post"
"5227","2014-11-21",2,"Kasich","first rank","Huffington Post"
"5228","2014-11-18",2,"Kasich","first rank","Huffington Post"
"5229","2014-10-09",1,"Kasich","first rank","Huffington Post"
"5230","2014-07-20",2,"Kasich","first rank","Huffington Post"
"5231","2014-06-24",2,"Kasich","first rank","Huffington Post"
"5232","2014-06-27",1,"Kasich","first rank","Huffington Post"
"5233","2014-04-24",1,"Kasich","first rank","Huffington Post"
"5234","2014-04-07",0,"Kasich","first rank","Huffington Post"
"5235","2014-02-04",1,"Kasich","first rank","Huffington Post"
"5236","2014-01-15",2,"Kasich","first rank","Huffington Post"
"5237","2013-12-03",2,"Kasich","first rank","Huffington Post"
"5238","2015-09-11",3,"Walker","first rank","Huffington Post"
"5239","2015-09-19",2,"Walker","first rank","Huffington Post"
"5240","2015-09-18",1,"Walker","first rank","Huffington Post"
"5241","2015-09-18",3,"Walker","first rank","Huffington Post"
"5242","2015-09-18",2,"Walker","first rank","Huffington Post"
"5243","2015-09-17",0,"Walker","first rank","Huffington Post"
"5244","2015-09-16",3,"Walker","first rank","Huffington Post"
"5245","2015-09-16",3,"Walker","first rank","Huffington Post"
"5246","2015-09-12",4,"Walker","first rank","Huffington Post"
"5247","2015-09-11",5,"Walker","first rank","Huffington Post"
"5248","2015-09-11",2,"Walker","first rank","Huffington Post"
"5249","2015-09-09",2,"Walker","first rank","Huffington Post"
"5250","2015-09-07",2,"Walker","first rank","Huffington Post"
"5251","2015-09-05",6,"Walker","first rank","Huffington Post"
"5252","2015-09-05",5,"Walker","first rank","Huffington Post"
"5253","2015-09-04",5,"Walker","first rank","Huffington Post"
"5254","2015-09-04",4,"Walker","first rank","Huffington Post"
"5255","2015-08-31",3,"Walker","first rank","Huffington Post"
"5256","2015-08-29",5,"Walker","first rank","Huffington Post"
"5257","2015-08-28",6,"Walker","first rank","Huffington Post"
"5258","2015-08-28",5,"Walker","first rank","Huffington Post"
"5259","2015-08-28",5,"Walker","first rank","Huffington Post"
"5260","2015-08-22",5,"Walker","first rank","Huffington Post"
"5261","2015-08-20",6,"Walker","first rank","Huffington Post"
"5262","2015-08-21",4,"Walker","first rank","Huffington Post"
"5263","2015-08-15",9,"Walker","first rank","Huffington Post"
"5264","2015-08-10",5,"Walker","first rank","Huffington Post"
"5265","2015-08-14",9,"Walker","first rank","Huffington Post"
"5266","2015-08-14",3,"Walker","first rank","Huffington Post"
"5267","2015-08-13",8,"Walker","first rank","Huffington Post"
"5268","2015-08-11",6,"Walker","first rank","Huffington Post"
"5269","2015-08-08",5,"Walker","first rank","Huffington Post"
"5270","2015-08-09",9,"Walker","first rank","Huffington Post"
"5271","2015-08-06",7,"Walker","first rank","Huffington Post"
"5272","2015-08-07",6,"Walker","first rank","Huffington Post"
"5273","2015-08-07",7,"Walker","first rank","Huffington Post"
"5274","2015-08-01",12,"Walker","first rank","Huffington Post"
"5275","2015-08-03",5,"Walker","first rank","Huffington Post"
"5276","2015-07-31",14,"Walker","first rank","Huffington Post"
"5277","2015-07-31",8,"Walker","first rank","Huffington Post"
"5278","2015-07-30",8,"Walker","first rank","Huffington Post"
"5279","2015-07-30",9,"Walker","first rank","Huffington Post"
"5280","2015-07-30",11,"Walker","first rank","Huffington Post"
"5281","2015-07-29",10,"Walker","first rank","Huffington Post"
"5282","2015-07-26",15,"Walker","first rank","Huffington Post"
"5283","2015-07-29",13,"Walker","first rank","Huffington Post"
"5284","2015-07-28",14,"Walker","first rank","Huffington Post"
"5285","2015-07-25",7,"Walker","first rank","Huffington Post"
"5286","2015-07-26",13,"Walker","first rank","Huffington Post"
"5287","2015-07-23",13,"Walker","first rank","Huffington Post"
"5288","2015-07-23",9,"Walker","first rank","Huffington Post"
"5289","2015-07-22",10,"Walker","first rank","Huffington Post"
"5290","2015-07-20",17,"Walker","first rank","Huffington Post"
"5291","2015-07-18",13,"Walker","first rank","Huffington Post"
"5292","2015-07-17",12,"Walker","first rank","Huffington Post"
"5293","2015-07-16",13,"Walker","first rank","Huffington Post"
"5294","2015-07-14",17,"Walker","first rank","Huffington Post"
"5295","2015-07-13",15,"Walker","first rank","Huffington Post"
"5296","2015-07-09",8,"Walker","first rank","Huffington Post"
"5297","2015-07-08",7,"Walker","first rank","Huffington Post"
"5298","2015-07-09",8,"Walker","first rank","Huffington Post"
"5299","2015-07-09",7,"Walker","first rank","Huffington Post"
"5300","2015-07-04",9,"Walker","first rank","Huffington Post"
"5301","2015-06-27",12,"Walker","first rank","Huffington Post"
"5302","2015-06-26",6,"Walker","first rank","Huffington Post"
"5303","2015-06-21",9,"Walker","first rank","Huffington Post"
"5304","2015-06-20",10,"Walker","first rank","Huffington Post"
"5305","2015-06-14",17,"Walker","first rank","Huffington Post"
"5306","2015-06-13",9,"Walker","first rank","Huffington Post"
"5307","2015-06-11",17,"Walker","first rank","Huffington Post"
"5308","2015-06-11",10,"Walker","first rank","Huffington Post"
"5309","2015-06-06",7,"Walker","first rank","Huffington Post"
"5310","2015-05-31",12,"Walker","first rank","Huffington Post"
"5311","2015-05-30",12,"Walker","first rank","Huffington Post"
"5312","2015-05-29",10,"Walker","first rank","Huffington Post"
"5313","2015-05-28",11,"Walker","first rank","Huffington Post"
"5314","2015-05-19",10,"Walker","first rank","Huffington Post"
"5315","2015-05-23",13,"Walker","first rank","Huffington Post"
"5316","2015-05-16",17,"Walker","first rank","Huffington Post"
"5317","2015-05-08",14,"Walker","first rank","Huffington Post"
"5318","2015-05-09",11,"Walker","first rank","Huffington Post"
"5319","2015-05-09",14,"Walker","first rank","Huffington Post"
"5320","2015-05-07",18,"Walker","first rank","Huffington Post"
"5321","2015-05-02",16,"Walker","first rank","Huffington Post"
"5322","2015-04-26",14,"Walker","first rank","Huffington Post"
"5323","2015-04-25",19,"Walker","first rank","Huffington Post"
"5324","2015-04-19",12,"Walker","first rank","Huffington Post"
"5325","2015-04-16",11,"Walker","first rank","Huffington Post"
"5326","2015-04-18",15,"Walker","first rank","Huffington Post"
"5327","2015-04-16",12,"Walker","first rank","Huffington Post"
"5328","2015-04-11",14,"Walker","first rank","Huffington Post"
"5329","2015-03-30",11,"Walker","first rank","Huffington Post"
"5330","2015-03-29",15,"Walker","first rank","Huffington Post"
"5331","2015-03-26",20,"Walker","first rank","Huffington Post"
"5332","2015-03-26",13,"Walker","first rank","Huffington Post"
"5333","2015-03-21",19,"Walker","first rank","Huffington Post"
"5334","2015-03-13",13,"Walker","first rank","Huffington Post"
"5335","2015-03-01",18,"Walker","first rank","Huffington Post"
"5336","2015-02-26",18,"Walker","first rank","Huffington Post"
"5337","2015-02-21",18,"Walker","first rank","Huffington Post"
"5338","2015-02-20",25,"Walker","first rank","Huffington Post"
"5339","2015-02-12",11,"Walker","first rank","Huffington Post"
"5340","2015-01-25",8,"Walker","first rank","Huffington Post"
"5341","2015-01-22",11,"Walker","first rank","Huffington Post"
"5342","2015-01-10",6,"Walker","first rank","Huffington Post"
"5343","2014-12-18",4,"Walker","first rank","Huffington Post"
"5344","2014-12-11",5,"Walker","first rank","Huffington Post"
"5345","2014-12-07",7,"Walker","first rank","Huffington Post"
"5346","2014-12-03",3,"Walker","first rank","Huffington Post"
"5347","2014-11-21",5,"Walker","first rank","Huffington Post"
"5348","2014-11-18",5,"Walker","first rank","Huffington Post"
"5349","2014-10-09",1,"Walker","first rank","Huffington Post"
"5350","2014-08-04",4,"Walker","first rank","Huffington Post"
"5351","2014-07-20",4,"Walker","first rank","Huffington Post"
"5352","2014-07-18",5,"Walker","first rank","Huffington Post"
"5353","2014-06-24",8,"Walker","first rank","Huffington Post"
"5354","2014-06-27",8,"Walker","first rank","Huffington Post"
"5355","2014-05-29",5,"Walker","first rank","Huffington Post"
"5356","2014-05-02",7,"Walker","first rank","Huffington Post"
"5357","2014-04-24",5,"Walker","first rank","Huffington Post"
"5358","2014-04-13",5,"Walker","first rank","Huffington Post"
"5359","2014-04-07",5,"Walker","first rank","Huffington Post"
"5360","2014-03-26",5,"Walker","first rank","Huffington Post"
"5361","2014-03-18",5,"Walker","first rank","Huffington Post"
"5362","2014-03-06",5,"Walker","first rank","Huffington Post"
"5363","2014-02-04",7,"Walker","first rank","Huffington Post"
"5364","2014-01-23",6,"Walker","first rank","Huffington Post"
"5365","2014-01-15",6,"Walker","first rank","Huffington Post"
"5366","2014-01-12",4,"Walker","first rank","Huffington Post"
"5367","2014-01-11",5,"Walker","first rank","Huffington Post"
"5368","2013-12-14",6,"Walker","first rank","Huffington Post"
"5369","2013-12-14",7,"Walker","first rank","Huffington Post"
"5370","2013-12-12",4,"Walker","first rank","Huffington Post"
"5371","2013-12-03",5,"Walker","first rank","Huffington Post"
"5372","2013-12-03",4,"Walker","first rank","Huffington Post"
"5373","2013-10-26",5,"Walker","first rank","Huffington Post"
"5374","2013-09-23",4,"Walker","first rank","Huffington Post"
"5375","2013-09-25",3,"Walker","first rank","Huffington Post"
"5376","2013-08-01",6,"Walker","first rank","Huffington Post"
"5377","2013-07-15",2,"Walker","first rank","Huffington Post"
"5378","2013-07-13",2,"Walker","first rank","Huffington Post"
"5379","2013-03-26",2,"Walker","first rank","Huffington Post"
"5380","2016-02-01",0,"Huckabee","first rank","Huffington Post"
"5381","2016-01-30",2,"Huckabee","first rank","Huffington Post"
"5382","2016-01-29",3,"Huckabee","first rank","Huffington Post"
"5383","2016-01-25",2,"Huckabee","first rank","Huffington Post"
"5384","2016-01-27",2,"Huckabee","first rank","Huffington Post"
"5385","2016-01-22",1,"Huckabee","first rank","Huffington Post"
"5386","2016-01-22",3,"Huckabee","first rank","Huffington Post"
"5387","2016-01-21",3,"Huckabee","first rank","Huffington Post"
"5388","2016-01-21",3,"Huckabee","first rank","Huffington Post"
"5389","2016-01-20",1,"Huckabee","first rank","Huffington Post"
"5390","2016-01-20",2,"Huckabee","first rank","Huffington Post"
"5391","2016-01-18",1,"Huckabee","first rank","Huffington Post"
"5392","2016-01-18",2,"Huckabee","first rank","Huffington Post"
"5393","2016-01-19",2,"Huckabee","first rank","Huffington Post"
"5394","2016-01-16",2,"Huckabee","first rank","Huffington Post"
"5395","2016-01-15",2,"Huckabee","first rank","Huffington Post"
"5396","2016-01-15",3,"Huckabee","first rank","Huffington Post"
"5397","2016-01-14",3,"Huckabee","first rank","Huffington Post"
"5398","2016-01-11",2,"Huckabee","first rank","Huffington Post"
"5399","2016-01-09",1,"Huckabee","first rank","Huffington Post"
"5400","2016-01-09",3,"Huckabee","first rank","Huffington Post"
"5401","2016-01-09",3,"Huckabee","first rank","Huffington Post"
"5402","2016-01-10",2,"Huckabee","first rank","Huffington Post"
"5403","2016-01-08",2,"Huckabee","first rank","Huffington Post"
"5404","2016-01-07",4,"Huckabee","first rank","Huffington Post"
"5405","2016-01-04",2,"Huckabee","first rank","Huffington Post"
"5406","2016-01-04",1,"Huckabee","first rank","Huffington Post"
"5407","2016-01-04",1,"Huckabee","first rank","Huffington Post"
"5408","2016-01-02",2,"Huckabee","first rank","Huffington Post"
"5409","2015-12-31",2,"Huckabee","first rank","Huffington Post"
"5410","2015-12-28",2,"Huckabee","first rank","Huffington Post"
"5411","2015-12-26",2,"Huckabee","first rank","Huffington Post"
"5412","2015-12-19",3,"Huckabee","first rank","Huffington Post"
"5413","2015-12-18",1,"Huckabee","first rank","Huffington Post"
"5414","2015-12-17",2,"Huckabee","first rank","Huffington Post"
"5415","2015-12-17",1,"Huckabee","first rank","Huffington Post"
"5416","2015-12-16",1,"Huckabee","first rank","Huffington Post"
"5417","2015-12-16",1,"Huckabee","first rank","Huffington Post"
"5418","2015-12-16",4,"Huckabee","first rank","Huffington Post"
"5419","2015-12-12",5,"Huckabee","first rank","Huffington Post"
"5420","2015-12-11",3,"Huckabee","first rank","Huffington Post"
"5421","2015-12-10",1,"Huckabee","first rank","Huffington Post"
"5422","2015-12-10",2,"Huckabee","first rank","Huffington Post"
"5423","2015-12-06",3,"Huckabee","first rank","Huffington Post"
"5424","2015-12-05",2,"Huckabee","first rank","Huffington Post"
"5425","2015-12-04",3,"Huckabee","first rank","Huffington Post"
"5426","2015-12-07",2,"Huckabee","first rank","Huffington Post"
"5427","2015-12-04",3,"Huckabee","first rank","Huffington Post"
"5428","2015-12-07",1,"Huckabee","first rank","Huffington Post"
"5429","2015-12-03",3,"Huckabee","first rank","Huffington Post"
"5430","2015-12-02",1,"Huckabee","first rank","Huffington Post"
"5431","2015-12-02",1,"Huckabee","first rank","Huffington Post"
"5432","2015-11-30",2,"Huckabee","first rank","Huffington Post"
"5433","2015-11-28",2,"Huckabee","first rank","Huffington Post"
"5434","2015-11-27",2,"Huckabee","first rank","Huffington Post"
"5435","2015-11-23",1,"Huckabee","first rank","Huffington Post"
"5436","2015-11-21",3,"Huckabee","first rank","Huffington Post"
"5437","2015-11-23",2,"Huckabee","first rank","Huffington Post"
"5438","2015-11-19",2,"Huckabee","first rank","Huffington Post"
"5439","2015-11-16",3,"Huckabee","first rank","Huffington Post"
"5440","2015-11-16",3,"Huckabee","first rank","Huffington Post"
"5441","2015-11-14",3,"Huckabee","first rank","Huffington Post"
"5442","2015-11-16",4,"Huckabee","first rank","Huffington Post"
"5443","2015-11-15",2,"Huckabee","first rank","Huffington Post"
"5444","2015-11-15",3,"Huckabee","first rank","Huffington Post"
"5445","2015-11-13",3,"Huckabee","first rank","Huffington Post"
"5446","2015-11-07",4,"Huckabee","first rank","Huffington Post"
"5447","2015-11-06",6,"Huckabee","first rank","Huffington Post"
"5448","2015-11-05",4,"Huckabee","first rank","Huffington Post"
"5449","2015-11-05",3,"Huckabee","first rank","Huffington Post"
"5450","2015-10-31",3,"Huckabee","first rank","Huffington Post"
"5451","2015-10-29",3,"Huckabee","first rank","Huffington Post"
"5452","2015-11-01",4,"Huckabee","first rank","Huffington Post"
"5453","2015-10-29",2,"Huckabee","first rank","Huffington Post"
"5454","2015-10-29",1,"Huckabee","first rank","Huffington Post"
"5455","2015-10-28",3,"Huckabee","first rank","Huffington Post"
"5456","2015-10-29",3,"Huckabee","first rank","Huffington Post"
"5457","2015-10-30",2,"Huckabee","first rank","Huffington Post"
"5458","2015-10-27",2,"Huckabee","first rank","Huffington Post"
"5459","2015-10-25",3,"Huckabee","first rank","Huffington Post"
"5460","2015-10-24",1,"Huckabee","first rank","Huffington Post"
"5461","2015-10-24",2,"Huckabee","first rank","Huffington Post"
"5462","2015-10-23",2,"Huckabee","first rank","Huffington Post"
"5463","2015-10-26",3,"Huckabee","first rank","Huffington Post"
"5464","2015-10-22",4,"Huckabee","first rank","Huffington Post"
"5465","2015-10-21",4,"Huckabee","first rank","Huffington Post"
"5466","2015-10-17",4,"Huckabee","first rank","Huffington Post"
"5467","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"5468","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"5469","2015-10-15",4,"Huckabee","first rank","Huffington Post"
"5470","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"5471","2015-10-16",4,"Huckabee","first rank","Huffington Post"
"5472","2015-10-14",5,"Huckabee","first rank","Huffington Post"
"5473","2015-10-13",3,"Huckabee","first rank","Huffington Post"
"5474","2015-10-10",3,"Huckabee","first rank","Huffington Post"
"5475","2015-10-08",3,"Huckabee","first rank","Huffington Post"
"5476","2015-10-08",4,"Huckabee","first rank","Huffington Post"
"5477","2015-10-04",2,"Huckabee","first rank","Huffington Post"
"5478","2015-10-03",4,"Huckabee","first rank","Huffington Post"
"5479","2015-10-02",2,"Huckabee","first rank","Huffington Post"
"5480","2015-10-01",6,"Huckabee","first rank","Huffington Post"
"5481","2015-10-01",4,"Huckabee","first rank","Huffington Post"
"5482","2015-09-11",5,"Huckabee","first rank","Huffington Post"
"5483","2015-09-30",5,"Huckabee","first rank","Huffington Post"
