"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"4306","YouGov/Economist",2015-01-10,"2015-01-12","2015-01-15T00:35:02Z",212,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21599","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/jpkqpdm59t/econToplines.pdf","Nonpartisan","None",,1,"Cruz",9
"4307","CNN",2014-12-18,"2014-12-21","2015-01-08T02:01:23Z",453,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21580","http://i2.cdn.turner.com/cnn/2014/images/12/24/poll2.pdf","Nonpartisan","None",,1,"Cruz",4
"4308","ABC/Post",2014-12-11,"2014-12-14","2014-12-17T04:12:41Z",410,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-21520","https://s3.amazonaws.com/s3.documentcloud.org/documents/1384634/2014-12-14-trend-for-release.pdf","Nonpartisan","None",,1,"Cruz",6
"4309","FOX",2014-12-07,"2014-12-09","2014-12-17T04:31:55Z",392,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21521","http://www.foxnews.com/politics/interactive/2014/12/16/fox-news-poll-your-2016-presidential-election-fix/","Nonpartisan","None",,1,"Cruz",5
"4310","McClatchy/Marist",2014-12-03,"2014-12-09","2014-12-16T22:23:42Z",360,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-21519","http://maristpoll.marist.edu/wp-content/misc/usapolls/us141203/2016/Complete%20December%202014%20McClatchy_Marist%20Poll_2016_Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Cruz",4
"4311","CNN",2014-11-21,"2014-11-23","2014-12-03T18:29:51Z",510,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21482","http://i2.cdn.turner.com/cnn/2014/images/12/02/cnnorcpoll12022014.pdf","Nonpartisan","None",,1,"Cruz",5
"4312","Quinnipiac",2014-11-18,"2014-11-23","2014-12-03T17:55:56Z",707,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-21481","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2116","Nonpartisan","None",,1,"Cruz",5
"4313","ABC/Post",2014-10-09,"2014-10-12","2014-10-15T11:45:34Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-20885","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/10/15/National-Politics/Polling/release_367.xml","Nonpartisan","None",,1,"Cruz",3
"4314","McClatchy/Marist",2014-08-04,"2014-08-07","2014-08-14T15:54:28Z",342,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-20111","http://maristpoll.marist.edu/wp-content/misc/usapolls/us140804/2016/Complete%20August%2014,%202014%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Cruz",10
"4315","FOX",2014-07-20,"2014-07-22","2014-07-29T15:30:55Z",358,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-19979","http://www.foxnews.com/politics/interactive/2014/07/28/fox-news-polls-midterm-elections-2016-presidential-matchups/","Nonpartisan","None",,1,"Cruz",9
"4316","CNN",2014-07-18,"2014-07-20","2014-07-28T18:06:10Z",470,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19958","http://i2.cdn.turner.com/cnn/2014/images/07/27/cnn.orc.poll.pdf","Nonpartisan","None",,1,"Cruz",8
"4317","Quinnipiac",2014-06-24,"2014-06-30","2014-07-08T15:18:21Z",620,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-19810","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2058","Nonpartisan","None",,1,"Cruz",8
"4319","CNN",2014-05-29,"2014-06-01","2014-06-16T16:08:56Z",452,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19676","http://i2.cdn.turner.com/cnn/2014/images/06/15/cnn.poll.hillary.democrats.pdf","Nonpartisan","None",,1,"Cruz",9
"4320","CNN",2014-05-02,"2014-05-04","2014-05-06T14:41:15Z",473,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19385","http://i2.cdn.turner.com/cnn/2014/images/05/06/rel5d.pdf","Nonpartisan","None",,1,"Cruz",7
"4321","ABC/Post",2014-04-24,"2014-04-27","2014-04-29T10:34:08Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-19341","http://apps.washingtonpost.com/g/page/politics/april-2014-washington-post-abc-news-poll/989/","Nonpartisan","None",,1,"Cruz",7
"4322","FOX",2014-04-13,"2014-04-15","2014-04-17T14:27:44Z",384,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-19256","http://www.foxnews.com/politics/interactive/2014/04/21/fox-news-poll-independents-more-likely-to-back-anti-obamacare-candidates/","Nonpartisan","None",,1,"Cruz",7
"4323","McClatchy/Marist",2014-04-07,"2014-04-10","2014-04-15T20:58:53Z",416,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-19249","http://maristpoll.marist.edu/416-clinton-with-majority-support-against-gop-hopefuls/","Nonpartisan","None",,1,"Cruz",4
"4324","Reason/Rupe",2014-03-26,"2014-03-30","2014-04-03T15:31:19Z",,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/reason-rupe-19173","http://reason.com/assets/db/13964619214696.pdf","Nonpartisan","None",,1,"Cruz",6
"4325","Wilson Perkins Allen Opinion Research (R)",2014-03-18,"2014-03-20","2014-04-02T15:54:27Z",801,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/wilson-perkins-allen-opinion-research-r-19164","http://www.wparesearch.com/uncategorized/wpas-2016-national-presidential-survey-and-media-apperances/","Pollster","Rep",,1,"Cruz",9
"4326","CNN",2014-03-07,"2014-03-09","2014-03-19T15:14:56Z",367,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19073","http://i2.cdn.turner.com/cnn/2014/images/03/17/rel4e.pdf","Nonpartisan","None",,1,"Cruz",8
"4327","PPP (D)",2014-03-06,"2014-03-09","2014-03-14T16:16:21Z",542,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-19043","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_314.pdf","Pollster","Dem",,1,"Cruz",11
"4328","McClatchy/Marist",2014-02-04,"2014-02-09","2014-02-11T21:03:53Z",403,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18838","http://maristpoll.marist.edu/wp-content/misc/usapolls/us140203/2016/Complete%20February%2012,%202014%20USA%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Cruz",5
"4329","CNN",2014-01-31,"2014-02-02","2014-02-04T15:44:53Z",428,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-18783","http://i2.cdn.turner.com/cnn/2014/images/02/04/rel3a.pdf","Nonpartisan","None",,1,"Cruz",8
"4330","PPP (D)",2014-01-23,"2014-01-26","2014-01-29T17:01:44Z",457,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18741","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_129.pdf","Pollster","Dem",,1,"Cruz",8
"4331","ABC/Post",2014-01-20,"2014-01-23","2014-01-30T16:35:35Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-18754","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/01/30/National-Politics/Polling/release_290.xml","Nonpartisan","None",,1,"Cruz",12
"4332","Quinnipiac",2014-01-15,"2014-01-19","2014-01-21T19:08:29Z",813,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18703","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1998","Nonpartisan","None",,1,"Cruz",9
"4333","NBC/Marist",2014-01-12,"2014-01-14","2014-01-16T16:58:47Z",385,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-marist-18679","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/_Today_Stories_Teases/ChristiePoll.pdf","Nonpartisan","None",,1,"Cruz",5
"4334","YouGov/Economist",2014-01-11,"2014-01-13","2014-01-16T17:36:06Z",210,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18681","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/l9ed6s82hh/econToplines.pdf","Nonpartisan","None",,1,"Cruz",8
"4335","FOX",2013-12-14,"2013-12-16","2013-12-18T23:35:41Z",376,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-18575","http://www.foxnews.com/politics/interactive/2013/12/26/fox-news-poll-clinton-christie-on-top-in-2016-preference-test/","Nonpartisan","None",,1,"Cruz",12
"4336","YouGov/Economist",2013-12-14,"2013-12-16","2013-12-18T21:13:07Z",274,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18573","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m8yqd2wrtk/econToplines.pdf","Nonpartisan","None",,1,"Cruz",7
"4337","PPP (D)",2013-12-12,"2013-12-15","2013-12-18T19:09:04Z",600,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18568","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_1218.pdf","Pollster","Dem",,1,"Cruz",14
"4338","Quinnipiac",2013-12-03,"2013-12-09","2013-12-11T23:45:55Z",1182,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18519","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1988","Nonpartisan","None",,1,"Cruz",13
"4339","McClatchy/Marist",2013-12-03,"2013-12-05","2013-12-13T20:40:55Z",419,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18533","http://maristpoll.marist.edu/wp-content/misc/usapolls/us131203/2016/Complete%20December%2011,%202013%20USA%20McClatchy-Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Cruz",10
"4340","CNN",2013-11-18,"2013-11-20","2013-12-02T23:40:55Z",418,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-18475","http://i2.cdn.turner.com/cnn/2013/images/11/29/cnn.orc.poll.2016.pdf","Nonpartisan","None",,1,"Cruz",10
"4341","PPP (D)",2013-10-29,"2013-10-31","2013-11-05T19:40:43Z",629,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18368","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_US_110513.pdf","Pollster","Dem",,1,"Cruz",14
"4342","YouGov/Economist",2013-10-26,"2013-10-28","2013-10-30T22:37:44Z",221,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18325","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/i4pkgb3edc/econToplines.pdf","Nonpartisan","None",,1,"Cruz",12
"4343","YouGov",2013-10-19,"2013-10-20","2013-12-13T20:17:20Z",228,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-18532","https://today.yougov.com/news/2013/10/22/ted-cruz/","Nonpartisan","None",,1,"Cruz",16
"4344","YouGov",2013-09-30,"2013-10-01","2013-12-13T20:14:16Z",243,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-18531","http://cdn.yougov.com/cumulus_uploads/document/ovdt4dpag0/tabs_OPI_2016primaries_20131002.pdf","Nonpartisan","None",,1,"Cruz",16
"4345","Quinnipiac",2013-09-23,"2013-09-29","2013-10-02T17:17:47Z",576,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18116","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1959","Nonpartisan","None",,1,"Cruz",10
"4346","PPP (D)",2013-09-25,"2013-09-26","2013-09-27T16:12:20Z",743,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18088","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_927.pdf","Pollster","Dem",,1,"Cruz",20
"4347","CNN",2013-09-06,"2013-09-08","2013-09-16T19:48:33Z",452,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-17953","http://i2.cdn.turner.com/cnn/2013/images/09/16/2016poll.pdf","Nonpartisan","None",,1,"Cruz",7
"4349","PPP (D)",2013-07-19,"2013-07-21","2013-07-26T20:22:53Z",500,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-17738","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_725.pdf","Pollster","Dem",,1,"Cruz",12
"4350","McClatchy/Marist",2013-07-15,"2013-07-18","2013-07-26T19:50:20Z",357,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-17737","http://maristpoll.marist.edu/wp-content/misc/usapolls/us130715/Campaign%202016/Complete%20July%2024,%202013%20USA%20McClatchy-Marist%20Poll%20Results%20and%20Tables.pdf","Nonpartisan","None",,1,"Cruz",7
"4358","PPP (D)",2013-05-06,"2013-05-09","2013-05-15T16:18:48Z",806,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-17399","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_515Final.pdf","Pollster","Dem",,1,"Cruz",7
"4445","NBC/SurveyMonkey",2016-02-08,"2016-02-14","2016-02-16T12:55:27Z",3411,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23756","https://www.scribd.com/doc/299368679/NBC-News-SurveyMonkey-Weekly-Election-Tracking-Poll?secret_password=GuV7OK1YVs7OzORICRdM","Nonpartisan","None",,1,"Fiorina",1
"4447","Ipsos/Reuters",2016-02-06,"2016-02-10","2016-02-11T16:07:52Z",513,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23740","http://big.assets.huffingtonpost.com/2016ReutersTrackingPolitical21016.pdf","Nonpartisan","None",,1,"Fiorina",3
"4448","Morning Consult",2016-02-03,"2016-02-07","2016-02-09T22:39:37Z",1757,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23731","http://morningconsult.com/2016/02/poll-cruz-rubio-gain-heading-to-new-hampshire/","Nonpartisan","None",,1,"Fiorina",2
"4449","NBC/SurveyMonkey",2016-02-01,"2016-02-07","2016-02-10T16:02:26Z",2887,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23733","http://www.nbcnews.com/politics/2016-election/voters-think-trump-will-win-gop-nomination-cruz-rubio-rise-n514196","Nonpartisan","None",,1,"Fiorina",2
"4450","Rasmussen",2016-02-03,"2016-02-04","2016-02-08T13:48:05Z",725,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-23710","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/trump_still_well_ahead_among_gop_voters_nationally","Nonpartisan","None",,1,"Fiorina",3
"4451","Quinnipiac",2016-02-02,"2016-02-04","2016-02-05T12:41:40Z",507,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23675","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2321","Nonpartisan","None",,1,"Fiorina",2
"4452","PPP (D)",2016-02-02,"2016-02-03","2016-02-04T15:29:43Z",531,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-23663","http://www.publicpolicypolling.com/main/2016/02/republican-race-tightens-nationally-clinton-still-solid.html","Pollster","Dem",,1,"Fiorina",3
"4453","Morning Consult",2016-02-02,"2016-02-03","2016-02-03T19:49:33Z",436,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23659","https://morningconsult.com/2016/02/bernie-sanders-marco-rubio-ted-cruz-rise-after-iowa//","Nonpartisan","None",,1,"Fiorina",3
"4454","Ipsos/Reuters",2016-01-30,"2016-02-03","2016-02-04T16:16:33Z",568,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23665","http://big.assets.huffingtonpost.com/2016Reutersipsos.pdf","Nonpartisan","None",,1,"Fiorina",2
"4455","Morning Consult",2016-01-29,"2016-02-01","2016-02-01T21:20:47Z",1491,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23648","http://morningconsult.com/2016/02/donald-trump-poll-numbers-iowa-caucuses/","Nonpartisan","None",,1,"Fiorina",1
"4456","NBC/SurveyMonkey",2016-01-25,"2016-01-31","2016-02-04T20:42:44Z",3057,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23669","http://big.assets.huffingtonpost.com/NBCNewsSurveyMonkey020216.pdf","Nonpartisan","None",,1,"Fiorina",2
"4457","YouGov/Economist",2016-01-27,"2016-01-30","2016-01-31T20:16:38Z",481,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23634","https://today.yougov.com/news/2016/01/31/americans-expect-trump-clinton-victories-ahead-iow/","Nonpartisan","None",,1,"Fiorina",2
"4458","IBD/TIPP",2016-01-22,"2016-01-27","2016-01-28T20:46:50Z",395,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23624","http://www.investors.com/politics/trumps-lead-shrinks-as-attacks-on-cruz-appear-to-backfire-poll/","Nonpartisan","None",,1,"Fiorina",2
"4459","Bloomberg/Purple Strategies",2016-01-22,"2016-01-26","2016-01-27T22:37:22Z",1021,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/bloomberg-purple-strategies-23612","https://s3.amazonaws.com/uploads.hipchat.com/151627/1254172/0kWjZyMigjByDEP/Bloomberg-Purple%20National%20GOP%20Primary%20Voters%20Survey%20Topline%20-%20Jan%2027%202016%20without%20demos.pdf","Nonpartisan","None",,1,"Fiorina",2
